Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q1565621	http://dbpedia.org/resource/Alaska_Pacific_University	http://dbpedia.org/resource/Alaska_Pacific_University
http://www.wikidata.org/entity/Q1285262	http://dbpedia.org/resource/University_of_Alaska_Fairbanks	http://dbpedia.org/resource/University_of_Alaska_Fairbanks
http://www.wikidata.org/entity/Q94279	http://dbpedia.org/resource/University_of_Alaska_Southeast	http://dbpedia.org/resource/University_of_Alaska_Southeast
http://www.wikidata.org/entity/Q1285252	http://dbpedia.org/resource/University_of_Alaska_Anchorage	http://dbpedia.org/resource/University_of_Alaska_Anchorage
http://www.wikidata.org/entity/Q1698206	http://dbpedia.org/resource/University_of_Montevallo	http://dbpedia.org/resource/University_of_Montevallo
http://www.wikidata.org/entity/Q4813523	http://dbpedia.org/resource/Athens_State_University	http://dbpedia.org/resource/Athens_State_University
http://www.wikidata.org/entity/Q540672	http://dbpedia.org/resource/Auburn_University	http://dbpedia.org/resource/Auburn_University
http://www.wikidata.org/entity/Q4916871	http://dbpedia.org/resource/Birmingham-Southern_College	http://dbpedia.org/resource/Birmingham%E2%80%93Southern_College
http://www.wikidata.org/entity/Q1273836	http://dbpedia.org/resource/University_of_North_Alabama	http://dbpedia.org/resource/University_of_North_Alabama
http://www.wikidata.org/entity/Q11000032	http://dbpedia.org/resource/Huntingdon_College	http://dbpedia.org/resource/Huntingdon_College
http://www.wikidata.org/entity/Q637346	http://dbpedia.org/resource/University_of_West_Alabama	http://dbpedia.org/resource/University_of_West_Alabama
http://www.wikidata.org/entity/Q7895847	http://dbpedia.org/resource/University_of_Mobile	http://dbpedia.org/resource/University_of_Mobile
http://www.wikidata.org/entity/Q1056848	http://dbpedia.org/resource/Oakwood_University	http://dbpedia.org/resource/Oakwood_University
http://www.wikidata.org/entity/Q6381586	http://dbpedia.org/resource/Samford_University	http://dbpedia.org/resource/Samford_University
http://www.wikidata.org/entity/Q5591503	http://dbpedia.org/resource/Spring_Hill_College	http://dbpedia.org/resource/Spring_Hill_College
http://www.wikidata.org/entity/Q7617251	http://dbpedia.org/resource/Stillman_College	http://dbpedia.org/resource/Stillman_College
http://www.wikidata.org/entity/Q1817686	http://dbpedia.org/resource/Troy_University	http://dbpedia.org/resource/Troy_University
http://www.wikidata.org/entity/Q1682329	http://dbpedia.org/resource/Tuskegee_University	http://dbpedia.org/resource/Tuskegee_University
http://www.wikidata.org/entity/Q492318	http://dbpedia.org/resource/University_of_Alabama	http://dbpedia.org/resource/University_of_Alabama
http://www.wikidata.org/entity/Q1472663	http://dbpedia.org/resource/University_of_Alabama_at_Birmingham	http://dbpedia.org/resource/University_of_Alabama_at_Birmingham
http://www.wikidata.org/entity/Q1783148	http://dbpedia.org/resource/University_of_Alabama_in_Huntsville	http://dbpedia.org/resource/University_of_Alabama_in_Huntsville
http://www.wikidata.org/entity/Q13572981	http://dbpedia.org/resource/University_of_South_Alabama	http://dbpedia.org/resource/University_of_South_Alabama
http://www.wikidata.org/entity/Q758560	http://dbpedia.org/resource/Auburn_University_at_Montgomery	http://dbpedia.org/resource/Auburn_Montgomery
http://www.wikidata.org/entity/Q1571390	http://dbpedia.org/resource/University_of_Arkansas_at_Monticello	http://dbpedia.org/resource/University_of_Arkansas_at_Monticello
http://www.wikidata.org/entity/Q2495825	http://dbpedia.org/resource/University_of_Arkansas_at_Pine_Bluff	http://dbpedia.org/resource/University_of_Arkansas_at_Pine_Bluff
http://www.wikidata.org/entity/Q16149853	http://dbpedia.org/resource/Lyon_College	http://dbpedia.org/resource/Lyon_College
http://www.wikidata.org/entity/Q673111	http://dbpedia.org/resource/Arkansas_Tech_University	http://dbpedia.org/resource/Arkansas_Tech_University
http://www.wikidata.org/entity/Q500131	http://dbpedia.org/resource/Arkansas_State_University	http://dbpedia.org/resource/Arkansas_State_University
http://www.wikidata.org/entity/Q1782724	http://dbpedia.org/resource/University_of_Central_Arkansas	http://dbpedia.org/resource/University_of_Central_Arkansas
http://www.wikidata.org/entity/Q7896711	http://dbpedia.org/resource/University_of_the_Ozarks	http://dbpedia.org/resource/University_of_the_Ozarks
http://www.wikidata.org/entity/Q1604967	http://dbpedia.org/resource/Henderson_State_University	http://dbpedia.org/resource/Henderson_State_University
http://www.wikidata.org/entity/Q1605137	http://dbpedia.org/resource/Hendrix_College	http://dbpedia.org/resource/Hendrix_College
http://www.wikidata.org/entity/Q6223569	http://dbpedia.org/resource/John_Brown_University	http://dbpedia.org/resource/John_Brown_University
http://www.wikidata.org/entity/Q500154	http://dbpedia.org/resource/University_of_Arkansas_at_Little_Rock	http://dbpedia.org/resource/University_of_Arkansas_at_Little_Rock
http://www.wikidata.org/entity/Q7110141	http://dbpedia.org/resource/Ouachita_Baptist_University	http://dbpedia.org/resource/Ouachita_Baptist_University
http://www.wikidata.org/entity/Q8020982	http://dbpedia.org/resource/Williams_Baptist_College	http://dbpedia.org/resource/Williams_Baptist_College
http://www.wikidata.org/entity/Q1724577	http://dbpedia.org/resource/Southern_Arkansas_University	http://dbpedia.org/resource/Southern_Arkansas_University
http://www.wikidata.org/entity/Q1070333	http://dbpedia.org/resource/University_of_Arkansas	http://dbpedia.org/resource/University_of_Arkansas
http://www.wikidata.org/entity/Q5656130	http://dbpedia.org/resource/Harding_University_High_School	http://dbpedia.org/resource/Harding_University_High_School
http://www.wikidata.org/entity/Q4570025	http://dbpedia.org/resource/Grand_Canyon_University	http://dbpedia.org/resource/Grand_Canyon_University
http://www.wikidata.org/entity/Q670897	http://dbpedia.org/resource/Arizona_State_University	http://dbpedia.org/resource/Arizona_State_University
http://www.wikidata.org/entity/Q139901	http://dbpedia.org/resource/Northern_Arizona_University	http://dbpedia.org/resource/Northern_Arizona_University
http://www.wikidata.org/entity/Q503419	http://dbpedia.org/resource/University_of_Arizona	http://dbpedia.org/resource/University_of_Arizona
http://www.wikidata.org/entity/Q4583636	http://dbpedia.org/resource/Azusa_Pacific_University	http://dbpedia.org/resource/Azusa_Pacific_University
http://www.wikidata.org/entity/Q864450	http://dbpedia.org/resource/Biola_University	http://dbpedia.org/resource/Biola_University
http://www.wikidata.org/entity/Q161562	http://dbpedia.org/resource/California_Institute_of_Technology	http://dbpedia.org/resource/California_Institute_of_Technology
http://www.wikidata.org/entity/Q1026925	http://dbpedia.org/resource/California_State_University,_Fullerton	http://dbpedia.org/resource/California_State_University,_Fullerton
http://www.wikidata.org/entity/Q1026916	http://dbpedia.org/resource/California_State_University,_East_Bay	http://dbpedia.org/resource/California_State_University,_East_Bay
http://www.wikidata.org/entity/Q1026926	http://dbpedia.org/resource/California_State_University,_Long_Beach	http://dbpedia.org/resource/California_State_University,_Long_Beach
http://www.wikidata.org/entity/Q1026909	http://dbpedia.org/resource/California_State_University,_Dominguez_Hills	http://dbpedia.org/resource/California_State_University,_Dominguez_Hills
http://www.wikidata.org/entity/Q1026912	http://dbpedia.org/resource/California_State_University,_Chico	http://dbpedia.org/resource/California_State_University,_Chico
http://www.wikidata.org/entity/Q1026919	http://dbpedia.org/resource/California_State_University,_Fresno	http://dbpedia.org/resource/California_State_University,_Fresno
http://www.wikidata.org/entity/Q624560	http://dbpedia.org/resource/Humboldt_State_University	http://dbpedia.org/resource/Humboldt_State_University
http://www.wikidata.org/entity/Q913861	http://dbpedia.org/resource/San_Diego_State_University	http://dbpedia.org/resource/San_Diego_State_University
http://www.wikidata.org/entity/Q498526	http://dbpedia.org/resource/San_Jose_State_University	http://dbpedia.org/resource/San_Jose_State_University
http://www.wikidata.org/entity/Q624571	http://dbpedia.org/resource/Sonoma_State_University	http://dbpedia.org/resource/Sonoma_State_University
http://www.wikidata.org/entity/Q1805085	http://dbpedia.org/resource/Chapman_University	http://dbpedia.org/resource/Chapman_University
http://www.wikidata.org/entity/Q5126318	http://dbpedia.org/resource/Claremont_McKenna_College	http://dbpedia.org/resource/Claremont_McKenna_College
http://www.wikidata.org/entity/Q12236173	http://dbpedia.org/resource/Harvey_Mudd_College	http://dbpedia.org/resource/Harvey_Mudd_College
http://www.wikidata.org/entity/Q7199570	http://dbpedia.org/resource/Pitzer_College	http://dbpedia.org/resource/Pitzer_College
http://www.wikidata.org/entity/Q7227384	http://dbpedia.org/resource/Pomona_College	http://dbpedia.org/resource/Pomona_College
http://www.wikidata.org/entity/Q10664609	http://dbpedia.org/resource/Scripps_College	http://dbpedia.org/resource/Scripps_College
http://www.wikidata.org/entity/Q7063504	http://dbpedia.org/resource/Notre_Dame_of_Maryland_University	http://dbpedia.org/resource/Notre_Dame_of_Maryland_University
http://www.wikidata.org/entity/Q5885852	http://dbpedia.org/resource/Holy_Names_University	http://dbpedia.org/resource/Holy_Names_University
http://www.wikidata.org/entity/Q8214783	http://dbpedia.org/resource/University_of_La_Verne	http://dbpedia.org/resource/University_of_La_Verne
http://www.wikidata.org/entity/Q638859	http://dbpedia.org/resource/Mills_College	http://dbpedia.org/resource/Mills_College
