Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q26463	http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China	http://dbpedia.org/resource/Industrial_and_Commercial_Bank_of_China
http://www.wikidata.org/entity/Q26299	http://dbpedia.org/resource/China_Construction_Bank	http://dbpedia.org/resource/China_Construction_Bank
http://www.wikidata.org/entity/Q192314	http://dbpedia.org/resource/JPMorgan_Chase	http://dbpedia.org/resource/JPMorgan_Chase
http://www.wikidata.org/entity/Q54173	http://dbpedia.org/resource/General_Electric	http://dbpedia.org/resource/General_Electric
	http://dbpedia.org/resource/ExxonMobil	http://dbpedia.org/resource/Exxon_Mobil
	http://dbpedia.org/resource/HSBC	http://dbpedia.org/resource/HSBC_Holdings
http://www.wikidata.org/entity/Q154950	http://dbpedia.org/resource/Royal_Dutch_Shell	http://dbpedia.org/resource/Royal_Dutch_Shell
http://www.wikidata.org/entity/Q26298	http://dbpedia.org/resource/Agricultural_Bank_of_China	http://dbpedia.org/resource/Agricultural_Bank_of_China
http://www.wikidata.org/entity/Q217583	http://dbpedia.org/resource/Berkshire_Hathaway	http://dbpedia.org/resource/Berkshire_Hathaway
http://www.wikidata.org/entity/Q503182	http://dbpedia.org/resource/PetroChina	http://dbpedia.org/resource/PetroChina
http://www.wikidata.org/entity/Q790068	http://dbpedia.org/resource/Bank_of_China	http://dbpedia.org/resource/Bank_of_China
http://www.wikidata.org/entity/Q744149	http://dbpedia.org/resource/Wells_Fargo	http://dbpedia.org/resource/Wells_Fargo
http://www.wikidata.org/entity/Q287750	http://dbpedia.org/resource/Chevron	http://dbpedia.org/resource/Chevron
http://www.wikidata.org/entity/Q156578	http://dbpedia.org/resource/Volkswagen_Group	http://dbpedia.org/resource/Volkswagen_Group
http://www.wikidata.org/entity/Q89	http://dbpedia.org/resource/Apple	http://dbpedia.org/resource/Apple
	http://dbpedia.org/resource/Walmart	http://dbpedia.org/resource/Wal-Mart_Stores
http://www.wikidata.org/entity/Q102673	http://dbpedia.org/resource/Gazprom	http://dbpedia.org/resource/Gazprom
http://www.wikidata.org/entity/Q152057	http://dbpedia.org/resource/BP	http://dbpedia.org/resource/BP
http://www.wikidata.org/entity/Q219508	http://dbpedia.org/resource/Citigroup	http://dbpedia.org/resource/Citigroup
http://www.wikidata.org/entity/Q210047	http://dbpedia.org/resource/Petrobras	http://dbpedia.org/resource/Petrobras
http://www.wikidata.org/entity/Q20718	http://dbpedia.org/resource/Samsung_Electronics	http://dbpedia.org/resource/Samsung_Electronics
http://www.wikidata.org/entity/Q499707	http://dbpedia.org/resource/BNP_Paribas	http://dbpedia.org/resource/BNP_Paribas
http://www.wikidata.org/entity/Q352850	http://dbpedia.org/resource/Total	http://dbpedia.org/resource/Total
http://www.wikidata.org/entity/Q35476	http://dbpedia.org/resource/AT&T	http://dbpedia.org/resource/AT&T
http://www.wikidata.org/entity/Q487292	http://dbpedia.org/resource/Allianz	http://dbpedia.org/resource/Allianz
	http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group	http://dbpedia.org/resource/Mitsubishi_UFJ_Financial
http://www.wikidata.org/entity/Q487907	http://dbpedia.org/resource/Bank_of_America	http://dbpedia.org/resource/Bank_of_America
http://www.wikidata.org/entity/Q741618	http://dbpedia.org/resource/China_Mobile	http://dbpedia.org/resource/China_Mobile
http://www.wikidata.org/entity/Q408793	http://dbpedia.org/resource/ENI	http://dbpedia.org/resource/ENI
	http://dbpedia.org/resource/Toyota	http://dbpedia.org/resource/Toyota_Motor
http://www.wikidata.org/entity/Q160746	http://dbpedia.org/resource/Nestlé	http://dbpedia.org/resource/Nestle
http://www.wikidata.org/entity/Q122141	http://dbpedia.org/resource/Vodafone	http://dbpedia.org/resource/Vodafone
http://www.wikidata.org/entity/Q37156	http://dbpedia.org/resource/IBM	http://dbpedia.org/resource/IBM
http://www.wikidata.org/entity/Q212405	http://dbpedia.org/resource/Procter_&_Gamble	http://dbpedia.org/resource/Procter_&_Gamble
http://www.wikidata.org/entity/Q228894	http://dbpedia.org/resource/Daimler	http://dbpedia.org/resource/Daimler
http://www.wikidata.org/entity/Q206921	http://dbpedia.org/resource/Pfizer	http://dbpedia.org/resource/Pfizer
http://www.wikidata.org/entity/Q1776022	http://dbpedia.org/resource/Statoil	http://dbpedia.org/resource/Statoil
	http://dbpedia.org/resource/AXA	http://dbpedia.org/resource/AXA_Group
http://www.wikidata.org/entity/Q285328	http://dbpedia.org/resource/Commonwealth_Bank	http://dbpedia.org/resource/Commonwealth_Bank
http://www.wikidata.org/entity/Q2283	http://dbpedia.org/resource/Microsoft	http://dbpedia.org/resource/Microsoft
http://www.wikidata.org/entity/Q1424293	http://dbpedia.org/resource/Itaú_Unibanco	http://dbpedia.org/resource/Itaú_Unibanco
http://www.wikidata.org/entity/Q6496310	http://dbpedia.org/resource/Banco_Santander	http://dbpedia.org/resource/Banco_Santander
http://www.wikidata.org/entity/Q625713	http://dbpedia.org/resource/BHP_Billiton	http://dbpedia.org/resource/BHP_Billiton
http://www.wikidata.org/entity/Q806181	http://dbpedia.org/resource/Banco_Bradesco	http://dbpedia.org/resource/Banco_Bradesco
http://www.wikidata.org/entity/Q333718	http://dbpedia.org/resource/Johnson_&_Johnson	http://dbpedia.org/resource/Johnson_&_Johnson
	http://dbpedia.org/resource/Westpac	http://dbpedia.org/resource/Westpac_Banking_Group
	http://dbpedia.org/resource/Goldman_Sachs	http://dbpedia.org/resource/Goldman_Sachs_Group
http://www.wikidata.org/entity/Q735261	http://dbpedia.org/resource/Royal_Bank_of_Canada	http://dbpedia.org/resource/Royal_Bank_of_Canada
http://www.wikidata.org/entity/Q81230	http://dbpedia.org/resource/Siemens	http://dbpedia.org/resource/Siemens
	http://dbpedia.org/resource/Ford_Motor_Company	http://dbpedia.org/resource/Ford_Motor
http://www.wikidata.org/entity/Q806680	http://dbpedia.org/resource/Bank_of_Communications	http://dbpedia.org/resource/Bank_of_Communications
	http://dbpedia.org/resource/BMW	http://dbpedia.org/resource/BMW_Group
http://www.wikidata.org/entity/Q1113804	http://dbpedia.org/resource/Comcast	http://dbpedia.org/resource/Comcast
http://www.wikidata.org/entity/Q507154	http://dbpedia.org/resource/Novartis	http://dbpedia.org/resource/Novartis
http://www.wikidata.org/entity/Q1430985	http://dbpedia.org/resource/National_Australia_Bank	http://dbpedia.org/resource/National_Australia_Bank
