Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q238245	http://dbpedia.org/resource/4_Months,_3_Weeks_and_2_Days	http://dbpedia.org/resource/4_Months,_3_Weeks_and_2_Days
http://www.wikidata.org/entity/Q170035	http://dbpedia.org/resource/Ratatouille_(film)	http://dbpedia.org/resource/Ratatouille_(film)
http://www.wikidata.org/entity/Q1752684	http://dbpedia.org/resource/Killer_of_Sheep	http://dbpedia.org/resource/Killer_of_Sheep
http://www.wikidata.org/entity/Q675937	http://dbpedia.org/resource/Sideways	http://dbpedia.org/resource/Sideways
http://www.wikidata.org/entity/Q739285	http://dbpedia.org/resource/Sita_Sings_the_Blues	http://dbpedia.org/resource/Sita_Sings_the_Blues
http://www.wikidata.org/entity/Q183066	http://dbpedia.org/resource/The_Hurt_Locker	http://dbpedia.org/resource/The_Hurt_Locker
http://www.wikidata.org/entity/Q320588	http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind	http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind
http://www.wikidata.org/entity/Q17738	http://dbpedia.org/resource/Star_Wars_(film)	http://dbpedia.org/resource/Star_Wars_(film)
	http://dbpedia.org/resource/Moolaadé	http://dbpedia.org/resource/Moolaadé
http://www.wikidata.org/entity/Q1061541	http://dbpedia.org/resource/A_Prophet	http://dbpedia.org/resource/A_Prophet
http://www.wikidata.org/entity/Q652186	http://dbpedia.org/resource/Before_Sunset	http://dbpedia.org/resource/Before_Sunset
http://www.wikidata.org/entity/Q348007	http://dbpedia.org/resource/Capturing_the_Friedmans	http://dbpedia.org/resource/Capturing_the_Friedmans
http://www.wikidata.org/entity/Q132863	http://dbpedia.org/resource/Finding_Nemo	http://dbpedia.org/resource/Finding_Nemo
http://www.wikidata.org/entity/Q845057	http://dbpedia.org/resource/Hannah_and_Her_Sisters	http://dbpedia.org/resource/Hannah_and_Her_Sisters
http://www.wikidata.org/entity/Q174284	http://dbpedia.org/resource/Raiders_of_the_Lost_Ark	http://dbpedia.org/resource/Raiders_of_the_Lost_Ark
http://www.wikidata.org/entity/Q3110707	http://dbpedia.org/resource/Goodbye_Solo	http://dbpedia.org/resource/Goodbye_Solo
http://www.wikidata.org/entity/Q275187	http://dbpedia.org/resource/Letters_from_Iwo_Jima	http://dbpedia.org/resource/Letters_from_Iwo_Jima
http://www.wikidata.org/entity/Q156401	http://dbpedia.org/resource/Chicken_Run	http://dbpedia.org/resource/Chicken_Run
http://www.wikidata.org/entity/Q187266	http://dbpedia.org/resource/Toy_Story_2	http://dbpedia.org/resource/Toy_Story_2
http://www.wikidata.org/entity/Q329805	http://dbpedia.org/resource/All_About_My_Mother	http://dbpedia.org/resource/All_About_My_Mother
http://www.wikidata.org/entity/Q5098451	http://dbpedia.org/resource/Children_of_Hiroshima	http://dbpedia.org/resource/Children_of_Hiroshima
http://www.wikidata.org/entity/Q125076	http://dbpedia.org/resource/Slumdog_Millionaire	http://dbpedia.org/resource/Slumdog_Millionaire
http://www.wikidata.org/entity/Q478780	http://dbpedia.org/resource/Talk_to_Her	http://dbpedia.org/resource/Talk_to_Her
http://www.wikidata.org/entity/Q1551573	http://dbpedia.org/resource/The_Player_(film)	http://dbpedia.org/resource/The_Player_(film)
http://www.wikidata.org/entity/Q748205	http://dbpedia.org/resource/This_Is_England	http://dbpedia.org/resource/This_Is_England
http://www.wikidata.org/entity/Q503313	http://dbpedia.org/resource/Ordinary_People	http://dbpedia.org/resource/Ordinary_People
http://www.wikidata.org/entity/Q949104	http://dbpedia.org/resource/Paradise_Lost_3:_Purgatory	http://dbpedia.org/resource/Paradise_Lost_3:_Purgatory
http://www.wikidata.org/entity/Q3801847	http://dbpedia.org/resource/Iraq_in_Fragments	http://dbpedia.org/resource/Iraq_in_Fragments
http://www.wikidata.org/entity/Q1138798	http://dbpedia.org/resource/That_Obscure_Object_of_Desire	http://dbpedia.org/resource/That_Obscure_Object_of_Desire
http://www.wikidata.org/entity/Q273686	http://dbpedia.org/resource/The_Descendants	http://dbpedia.org/resource/The_Descendants
http://www.wikidata.org/entity/Q606723	http://dbpedia.org/resource/The_Magdalene_Sisters	http://dbpedia.org/resource/The_Magdalene_Sisters
http://www.wikidata.org/entity/Q1212650	http://dbpedia.org/resource/Incendies	http://dbpedia.org/resource/Incendies
http://www.wikidata.org/entity/Q692821	http://dbpedia.org/resource/My_Summer_of_Love	http://dbpedia.org/resource/My_Summer_of_Love
http://www.wikidata.org/entity/Q1117613	http://dbpedia.org/resource/Rachel_Getting_Married	http://dbpedia.org/resource/Rachel_Getting_Married
http://www.wikidata.org/entity/Q59567	http://dbpedia.org/resource/Tell_No_One	http://dbpedia.org/resource/Tell_No_One
http://www.wikidata.org/entity/Q3201620	http://dbpedia.org/resource/The_Agronomist	http://dbpedia.org/resource/The_Agronomist
http://www.wikidata.org/entity/Q1068375	http://dbpedia.org/resource/The_Filth_and_the_Fury	http://dbpedia.org/resource/The_Filth_and_the_Fury
http://www.wikidata.org/entity/Q104137	http://dbpedia.org/resource/Unforgiven	http://dbpedia.org/resource/Unforgiven
http://www.wikidata.org/entity/Q300439	http://dbpedia.org/resource/A_History_of_Violence	http://dbpedia.org/resource/A_History_of_Violence
	http://dbpedia.org/resource/Bad_Education_(film)_(film)	http://dbpedia.org/resource/Bad_Education_(film)_(film)
http://www.wikidata.org/entity/Q237222	http://dbpedia.org/resource/Blood_Simple	http://dbpedia.org/resource/Blood_Simple
http://www.wikidata.org/entity/Q4020673	http://dbpedia.org/resource/Room_237	http://dbpedia.org/resource/Room_237
http://www.wikidata.org/entity/Q182254	http://dbpedia.org/resource/The_Simpsons_Movie	http://dbpedia.org/resource/The_Simpsons_Movie
